Dim1,Dim2,Dim3,Val
dupv_3,p79,2014,2084.992888
dupv_3,p79,2016,2085.041215
dupv_3,p79,2018,2085.041066
dupv_3,p79,2020,2085.036022
dupv_3,p79,2022,2085.041491
dupv_3,p79,2024,2064.207861
dupv_3,p79,2026,2043.591032
dupv_3,p79,2028,2023.191045
dupv_3,p79,2030,2003.005796
dupv_3,p79,2035,1953.520448
dupv_3,p79,2040,1905.123381
dupv_3,p79,2045,73.01905665
dupv_3,p79,2050,18.11201693
dupv_3,p80,2012,5448.515722
dupv_3,p80,2014,6077.190613
dupv_3,p80,2016,6077.190613
dupv_3,p80,2018,6077.190613
dupv_3,p80,2020,6077.190613
dupv_3,p80,2022,6077.190613
dupv_3,p80,2024,6016.489748
dupv_3,p80,2026,5956.426337
dupv_3,p80,2028,5897.000337
dupv_3,p80,2030,5838.205673
dupv_3,p80,2035,5693.820992
dupv_3,p80,2040,5553.180296
dupv_3,p80,2045,212.7918505
dupv_3,p80,2050,52.77600704
dupv_3,p81,2016,1949.900098
dupv_3,p81,2018,1949.900098
dupv_3,p81,2020,5416.38916
dupv_3,p81,2022,5416.38916
dupv_3,p81,2024,5362.235037
dupv_3,p81,2026,5308.978499
dupv_3,p81,2028,5255.929694
dupv_3,p81,2030,5203.426428
dupv_3,p81,2035,5074.919266
dupv_3,p81,2040,4949.174128
dupv_3,p81,2045,4826.537662
dupv_3,p81,2050,46.90267771
dupv_3,p85,2018,2205.170825
dupv_3,p85,2020,2205.170825
dupv_3,p85,2022,2205.170825
dupv_3,p85,2024,2183.341839
dupv_3,p85,2026,2161.519469
dupv_3,p85,2028,71558.02108
dupv_3,p85,2030,70842.46537
dupv_3,p85,2035,69089.29842
dupv_3,p85,2040,67379.12968
dupv_3,p85,2045,65711.74086
dupv_3,p85,2050,62190.01465
dupv_3,p97,2016,59457.76828
dupv_3,p97,2018,58863.1906
dupv_3,p97,2020,58274.55869
dupv_3,p97,2022,57697.81834
dupv_3,p97,2024,57121.07799
dupv_3,p97,2026,56550.28341
dupv_3,p97,2028,55985.43461
dupv_3,p97,2030,55426.53159
dupv_3,p97,2035,54059.00292
dupv_3,p97,2040,52721.20313
dupv_3,p97,2045,51413.13223
dupv_3,p98,2010,1666.288714
dupv_3,p98,2012,1649.625826
dupv_3,p98,2014,1633.129568
dupv_3,p98,2016,1616.966568
dupv_3,p98,2018,1600.803567
dupv_3,p98,2020,1584.807196
dupv_3,p98,2022,1568.977453
dupv_3,p98,2024,1553.314339
dupv_3,p98,2026,1537.817854
dupv_3,p98,2028,1522.487998
dupv_3,p98,2030,1507.32477
dupv_3,p98,2035,1469.999903
dupv_3,p99,2016,2412.319744
dupv_3,p99,2018,2388.196546
dupv_3,p99,2020,2364.314581
dupv_3,p99,2022,2340.915079
dupv_3,p99,2024,2317.515578
dupv_3,p99,2026,2294.357308
dupv_3,p99,2028,2271.440271
dupv_3,p99,2030,2248.764465
dupv_3,p99,2035,2193.281111
dupv_3,p99,2040,2139.003917
dupv_3,p99,2045,1893.441459
dupv_3,p100,2018,4917.816451
dupv_3,p100,2020,4922.88212
dupv_3,p100,2022,4922.811238
dupv_3,p100,2024,4874.15051
dupv_3,p100,2026,4825.433668
dupv_3,p100,2028,4777.218961
dupv_3,p100,2030,4729.501465
dupv_3,p100,2035,4612.469788
dupv_3,p100,2040,4498.445992
dupv_3,p100,2045,4386.942712
dupv_3,p100,2050,42.7847685
dupv_3,p103,2016,14065.15608
dupv_3,p103,2018,20791.96986
dupv_3,p103,2020,20791.96986
dupv_3,p103,2022,20791.96986
dupv_3,p103,2024,20584.80004
dupv_3,p103,2026,20379.09897
dupv_3,p103,2028,20175.53245
dupv_3,p103,2030,19974.07999
dupv_3,p103,2035,19480.76867
dupv_3,p103,2040,18998.83826
dupv_3,p103,2045,18527.62282
dupv_3,p103,2050,179.4683833
dupv_3,p104,2016,11481.77066
dupv_3,p104,2018,11481.77066
dupv_3,p104,2020,11481.77066
dupv_3,p104,2022,11481.77066
dupv_3,p104,2024,11367.01048
dupv_3,p104,2026,11253.4328
dupv_3,p104,2028,11141.03752
dupv_3,p104,2030,11029.81337
dupv_3,p104,2035,10757.65412
dupv_3,p104,2040,10491.43024
dupv_3,p104,2045,10231.14175
dupv_3,p104,2050,98.78020935
dupv_3,p105,2012,15838.22799
dupv_3,p105,2014,28508.81038
dupv_3,p105,2016,28223.72228
dupv_3,p105,2018,42977.24283
dupv_3,p105,2020,43366.83473
dupv_3,p105,2022,43748.55608
dupv_3,p105,2024,43312.853
dupv_3,p105,2026,42880.26175
dupv_3,p105,2028,42452.20369
dupv_3,p105,2030,42028.59756
dupv_3,p105,2035,40989.23179
dupv_3,p105,2040,39975.70207
dupv_3,p105,2045,14578.92717
dupv_3,p105,2050,708.5142377
dupv_3,p106,2012,4230.739068
dupv_3,p106,2014,54648.04141
dupv_3,p106,2016,81730.85579
dupv_3,p106,2018,81730.85579
dupv_3,p106,2020,81730.85579
dupv_3,p106,2022,81730.85579
dupv_3,p106,2024,80914.14002
dupv_3,p106,2026,80105.90007
dupv_3,p106,2028,79306.13664
dupv_3,p106,2030,78514.76808
dupv_3,p106,2035,76575.70053
dupv_3,p106,2040,74679.60077
dupv_3,p106,2045,26046.64465
dupv_3,p106,2050,707.6964342
dupv_3,p107,2014,2052.416444
dupv_3,p107,2016,32222.93817
dupv_3,p107,2018,55415.24399
dupv_3,p107,2020,55415.24399
dupv_3,p107,2022,55415.24399
dupv_3,p107,2024,54863.60165
dupv_3,p107,2026,54315.34955
dupv_3,p107,2028,53772.78347
dupv_3,p107,2030,53235.84859
dupv_3,p107,2035,51920.637
dupv_3,p107,2040,50636.26349
dupv_3,p107,2045,47623.56353
dupv_3,p107,2050,478.9566076
dupv_3,p109,2016,8108.597485
dupv_3,p109,2018,24345.14866
dupv_3,p109,2020,24345.14866
dupv_3,p109,2022,24345.14866
dupv_3,p109,2024,24103.37707
dupv_3,p109,2026,23862.48994
dupv_3,p109,2028,23624.09397
dupv_3,p109,2030,23388.16496
dupv_3,p109,2035,22809.97096
dupv_3,p109,2040,16148.89836
dupv_3,p109,2045,21694.31091
dupv_3,p109,2050,152.4955311
dupv_3,p111,2014,5220.666779
dupv_3,p111,2016,15059.61571
dupv_3,p111,2018,18874.71835
dupv_3,p111,2020,18874.71835
dupv_3,p111,2022,18874.71835
dupv_3,p111,2024,18686.44781
dupv_3,p111,2026,18499.74488
dupv_3,p111,2028,18314.98723
dupv_3,p111,2030,18132.15616
dupv_3,p111,2035,17684.33652
dupv_3,p111,2040,17246.65896
dupv_3,p111,2045,12349.85496
dupv_3,p111,2050,163.1537913
dupv_3,p113,2010,2257.470544
dupv_3,p113,2012,5335.839467
dupv_3,p113,2014,9029.882176
dupv_3,p113,2016,9029.882176
dupv_3,p113,2018,12723.92488
dupv_3,p113,2020,12723.92488
dupv_3,p113,2022,12723.92488
dupv_3,p113,2024,12597.16464
dupv_3,p113,2026,12471.36207
dupv_3,p113,2028,12346.88293
dupv_3,p113,2030,12223.71446
dupv_3,p113,2035,11921.37859
dupv_3,p113,2040,9684.25898
dupv_3,p113,2045,3608.058337
dupv_3,p113,2050,110.5222505
dupv_3,p115,2012,2449.608711
dupv_3,p115,2014,2449.608711
dupv_3,p115,2016,2449.608711
dupv_3,p115,2018,2449.608711
dupv_3,p115,2020,2449.608711
dupv_3,p115,2022,2449.608711
dupv_3,p115,2024,2425.142288
dupv_3,p115,2026,2400.93307
dupv_3,p115,2028,2376.981032
dupv_3,p115,2030,2353.283727
dupv_3,p115,2035,2295.077748
dupv_3,p115,2040,2238.407507
dupv_3,p115,2045,85.77107321
dupv_3,p115,2050,21.27241122
dupv_3,p118,2018,5970.451929
dupv_3,p118,2020,5970.451929
dupv_3,p118,2022,5970.451929
dupv_3,p118,2024,5911.350425
dupv_3,p118,2026,5852.266833
dupv_3,p118,2028,5793.792227
dupv_3,p118,2030,5735.920636
dupv_3,p118,2035,5593.985083
dupv_3,p118,2040,5455.697475
dupv_3,p118,2045,5320.466739
dupv_3,p118,2050,51.88919771
dupv_3,p121,2014,3373.363072
dupv_3,p121,2016,5556.127413
dupv_3,p121,2018,7937.324876
dupv_3,p121,2020,7937.324876
dupv_3,p121,2022,7937.324876
dupv_3,p121,2024,7858.230219
dupv_3,p121,2026,7779.718269
dupv_3,p121,2028,7702.024808
dupv_3,p121,2030,7625.141912
dupv_3,p121,2035,7436.732603
dupv_3,p121,2040,7252.667278
dupv_3,p121,2045,4185.111374
dupv_3,p121,2050,68.77700114
dupv_3,p122,2010,11826.22454
dupv_3,p122,2012,33976.93081
dupv_3,p122,2014,39420.74846
dupv_3,p122,2016,39027.73542
dupv_3,p122,2018,44700.74462
dupv_3,p122,2020,44741.80358
dupv_3,p122,2022,44782.03307
dupv_3,p122,2024,44335.29956
dupv_3,p122,2026,43892.70013
dupv_3,p122,2028,43454.79214
dupv_3,p122,2030,43021.52686
dupv_3,p122,2035,33782.25661
dupv_3,p122,2040,30745.11799
dupv_3,p122,2045,6157.841241
dupv_3,p122,2050,423.5458204
dupv_3,p123,2010,2887.411127
dupv_3,p123,2012,23302.76554
dupv_3,p123,2014,41243.65454
dupv_3,p123,2016,110399.0407
dupv_3,p123,2018,124200.6344
dupv_3,p123,2020,124364.9221
dupv_3,p123,2022,124137.3728
dupv_3,p123,2024,123123.4572
dupv_3,p123,2026,121893.4863
dupv_3,p123,2028,120676.3769
dupv_3,p123,2030,119472.0059
dupv_3,p123,2035,71482.59172
dupv_3,p123,2040,111154.3136
dupv_3,p123,2045,75508.07522
dupv_3,p123,2050,664.5425795
dupv_3,p125,2012,5185.062032
dupv_3,p125,2014,13288.41259
dupv_3,p125,2016,15784.36099
dupv_3,p125,2018,22842.34325
dupv_3,p125,2020,22846.24083
dupv_3,p125,2022,22845.95334
dupv_3,p125,2024,22618.67781
dupv_3,p125,2026,22392.73403
dupv_3,p125,2028,22169.15471
dupv_3,p125,2030,21947.917
dupv_3,p125,2035,21405.34565
dupv_3,p125,2040,20875.86034
dupv_3,p125,2045,8979.130279
dupv_3,p125,2050,110.286483
dupv_3,p126,2010,65623.49218
dupv_3,p126,2012,322223.1353
dupv_3,p126,2014,411030.975
dupv_3,p126,2016,511823.9435
dupv_3,p126,2018,545814.5547
dupv_3,p126,2020,545814.5547
dupv_3,p126,2022,545814.5547
dupv_3,p126,2024,540365.3001
dupv_3,p126,2026,534969.66
dupv_3,p126,2028,529630.9978
dupv_3,p126,2030,524348.7691
dupv_3,p126,2035,511385.6908
dupv_3,p126,2040,442281.7909
dupv_3,p126,2045,134496.2806
dupv_3,p126,2050,4731.954194
dupv_3,p127,2014,21118.23457
dupv_3,p127,2016,96143.54161
dupv_3,p127,2018,249158.1184
dupv_3,p127,2020,249158.1184
dupv_3,p127,2022,249158.1184
dupv_3,p127,2024,246682.5376
dupv_3,p127,2026,244217.3385
dupv_3,p127,2028,241777.6693
dupv_3,p127,2030,239363.2821
dupv_3,p127,2035,233446.0872
dupv_3,p127,2040,227672.1903
dupv_3,p127,2045,203949.2341
dupv_3,p127,2050,2158.755601
dupv_3,p128,2012,24344.563
dupv_3,p128,2014,24344.563
dupv_3,p128,2016,34893.87363
dupv_3,p128,2018,56175.2603
dupv_3,p128,2020,56195.36625
dupv_3,p128,2022,56195.36625
dupv_3,p128,2024,55635.9117
dupv_3,p128,2026,55080.16366
dupv_3,p128,2028,54530.23063
dupv_3,p128,2030,53986.05666
dupv_3,p128,2035,52651.1403
dupv_3,p128,2040,51349.9549
dupv_3,p128,2045,29235.11632
dupv_3,p128,2050,487.2975983
dupv_3,p130,2014,3729.200306
dupv_3,p130,2016,3729.200306
dupv_3,p130,2018,11560.52095
dupv_3,p130,2020,11560.52095
dupv_3,p130,2022,11560.52095
dupv_3,p130,2024,11445.73672
dupv_3,p130,2026,11331.36375
dupv_3,p130,2028,11218.17741
dupv_3,p130,2030,11106.16609
dupv_3,p130,2035,10831.48511
dupv_3,p130,2040,10563.5355
dupv_3,p130,2045,7109.346469
dupv_3,p130,2050,100.4562499
dupv_3,p131,2010,6415.585491
dupv_3,p131,2012,6351.429636
dupv_3,p131,2014,405090.1441
dupv_3,p131,2016,569568.1097
dupv_3,p131,2018,844550.1333
dupv_3,p131,2020,846482.396
dupv_3,p131,2022,848384.9543
dupv_3,p131,2024,839933.0216
dupv_3,p131,2026,831541.5658
dupv_3,p131,2028,823237.6222
dupv_3,p131,2030,815020.1546
dupv_3,p131,2035,794878.587
dupv_3,p131,2040,769684.3487
dupv_3,p131,2045,409211.6478
dupv_3,p131,2050,8994.050969
dupv_3,p132,2014,20937.93244
dupv_3,p132,2016,47966.89978
dupv_3,p132,2018,77280.0052
dupv_3,p132,2020,77280.0052
dupv_3,p132,2022,77280.0052
dupv_3,p132,2024,76510.46974
dupv_3,p132,2026,75745.98304
dupv_3,p132,2028,74989.44724
dupv_3,p132,2030,74240.78541
dupv_3,p132,2035,72406.31065
dupv_3,p132,2040,70614.64702
dupv_3,p132,2045,50940.02214
dupv_3,p132,2050,669.176779
dupv_3,p133,2014,15504.53827
dupv_3,p133,2016,19286.13297
dupv_3,p133,2018,39139.50515
dupv_3,p133,2020,39139.50515
dupv_3,p133,2022,39139.50515
dupv_3,p133,2024,38750.25904
dupv_3,p133,2026,38363.07412
dupv_3,p133,2028,37979.91612
dupv_3,p133,2030,37600.74584
dupv_3,p133,2035,36671.15716
dupv_3,p133,2040,35763.74628
dupv_3,p133,2045,21604.66281
dupv_3,p133,2050,339.7619845
dupv_3,p134,2018,10665.06466
dupv_3,p134,2020,10665.06466
dupv_3,p134,2022,10665.06466
dupv_3,p134,2024,10559.49119
dupv_3,p134,2026,10453.94971
dupv_3,p134,2028,10349.49607
dupv_3,p134,2030,10246.11959
dupv_3,p134,2035,9992.579012
dupv_3,p134,2040,9745.554785
dupv_3,p134,2045,9503.99107
dupv_3,p134,2050,91.99203657
dupv_4,p5,2012,9646.943171
dupv_4,p5,2014,12339.11336
dupv_4,p5,2016,20639.97144
dupv_4,p5,2018,60125.13418
dupv_4,p5,2020,60125.13418
dupv_4,p5,2022,60125.13418
dupv_4,p5,2024,59528.05092
dupv_4,p5,2026,58933.23387
dupv_4,p5,2028,58344.59191
dupv_4,p5,2030,57762.0651
dupv_4,p5,2035,66599.4556
dupv_4,p5,2040,64952.16978
dupv_4,p5,2045,52779.24154
dupv_4,p5,2050,10044.43525
dupv_4,p6,2014,4414.806578
dupv_4,p6,2016,4408.614733
dupv_4,p6,2018,10547.86027
dupv_4,p6,2020,10816.27612
dupv_4,p6,2022,10816.27612
dupv_4,p6,2024,10708.79544
dupv_4,p6,2026,10601.79302
dupv_4,p6,2028,10495.90269
dupv_4,p6,2030,10391.11358
dupv_4,p6,2035,10134.1526
dupv_4,p6,2040,9883.407212
dupv_4,p6,2045,5859.169194
dupv_4,p6,2050,93.98503281
dupv_4,p40,2016,5387.538497
dupv_4,p40,2018,13585.96664
dupv_4,p40,2020,13585.96664
dupv_4,p40,2022,13585.96664
dupv_4,p40,2024,13450.96201
dupv_4,p40,2026,13316.53683
dupv_4,p40,2028,13183.5027
dupv_4,p40,2030,13051.84615
dupv_4,p40,2035,12729.24088
dupv_4,p40,2040,12414.42988
dupv_4,p40,2045,12106.6015
dupv_4,p40,2050,117.6027228
dupv_4,p55,2014,17465.22107
dupv_4,p55,2016,17290.56886
dupv_4,p55,2018,17117.66317
dupv_4,p55,2020,17177.84402
dupv_4,p55,2022,17237.40541
dupv_4,p55,2024,17065.15361
dupv_4,p55,2026,16894.71738
dupv_4,p55,2028,16726.07393
dupv_4,p55,2030,16559.19996
dupv_4,p55,2035,16150.09324
dupv_4,p55,2040,15749.9727
dupv_4,p55,2045,236.8731334
dupv_4,p55,2050,200.9967337
dupv_4,p56,2016,2141.343013
dupv_4,p56,2018,2142.127052
dupv_4,p56,2020,2142.127052
dupv_4,p56,2022,2142.127052
dupv_4,p56,2024,2120.716514
dupv_4,p56,2026,2099.526593
dupv_4,p56,2028,2078.557267
dupv_4,p56,2030,2057.806439
dupv_4,p56,2035,2007.030324
dupv_4,p56,2040,1957.36156
dupv_4,p56,2045,1908.800145
dupv_4,p56,2050,18.42919222
dupv_4,p58,2030,7242204.971
dupv_4,p58,2035,7062598.287
dupv_4,p58,2040,6888061.148
dupv_4,p58,2045,6717869.331
dupv_4,p58,2050,6551298.616
dupv_4,p66,2028,774991.8614
dupv_4,p66,2030,2236305.09
dupv_4,p66,2035,2180885.023
dupv_4,p66,2040,2126958.296
dupv_4,p66,2045,2074378.001
dupv_4,p66,2050,2022997.234
dupv_4,p72,2014,10034.75766
dupv_4,p72,2016,10034.75766
dupv_4,p72,2018,15609.62303
dupv_4,p72,2020,15609.62303
dupv_4,p72,2022,15609.18948
dupv_4,p72,2024,15454.17064
dupv_4,p72,2026,15299.77838
dupv_4,p72,2028,15146.99837
dupv_4,p72,2030,14995.81489
dupv_4,p72,2035,14625.12362
dupv_4,p72,2040,14263.0762
dupv_4,p72,2045,5319.368062
dupv_4,p72,2050,135.6195405
dupv_4,p84,2018,5510.268368
dupv_4,p84,2020,5510.268368
dupv_4,p84,2022,5510.268368
dupv_4,p84,2024,5455.722221
dupv_4,p84,2026,5401.192605
dupv_4,p84,2028,5347.225037
dupv_4,p84,2030,5293.814005
dupv_4,p84,2035,5162.818396
dupv_4,p84,2040,5035.18956
dupv_4,p84,2045,4910.381981
dupv_4,p84,2050,47.88974238
dupv_4,p87,2030,1692623.165
dupv_4,p87,2035,3944378.688
dupv_4,p87,2040,3846707.104
dupv_4,p87,2045,3751651.647
dupv_4,p87,2050,3658813.528
dupv_4,p88,2016,6552.847462
dupv_4,p88,2018,6552.847462
dupv_4,p88,2020,6552.847462
dupv_4,p88,2022,6552.847462
dupv_4,p88,2024,6487.351817
dupv_4,p88,2026,6422.514728
dupv_4,p88,2028,6358.385093
dupv_4,p88,2030,3775.833331
dupv_4,p88,2035,6129.096118
dupv_4,p88,2040,5002.200399
dupv_4,p88,2045,3891.503492
dupv_4,p88,2050,50.25207783
dupv_4,p91,2028,335633.4132
dupv_4,p91,2030,332821.8666
dupv_4,p91,2035,324585.3659
dupv_4,p91,2040,316550.5754
dupv_4,p91,2045,308717.4951
dupv_4,p91,2050,301086.125
dupv_4,p92,2012,8706.460253
dupv_4,p92,2014,8706.460253
dupv_4,p92,2016,8706.460253
dupv_4,p92,2018,12230.50369
dupv_4,p92,2020,12230.50369
dupv_4,p92,2022,12230.50369
dupv_4,p92,2024,12108.66001
dupv_4,p92,2026,11987.74107
dupv_4,p92,2028,11868.09566
dupv_4,p92,2030,11749.71156
dupv_4,p92,2035,11459.05733
dupv_4,p92,2040,11176.01466
dupv_4,p92,2045,3445.241083
dupv_4,p92,2050,106.2343949
dupv_4,p94,2028,22740494.33
dupv_4,p94,2030,22976674.13
dupv_4,p94,2035,22408035.12
dupv_4,p94,2040,21853364.91
dupv_4,p94,2045,21312617.15
dupv_4,p94,2050,20785745.48
dupv_4,p95,2020,8349.634904
dupv_4,p95,2022,8349.634904
dupv_4,p95,2024,8266.138555
dupv_4,p95,2026,8184.320483
dupv_4,p95,2028,8102.519109
dupv_4,p95,2030,6843.049857
dupv_4,p95,2035,7823.349066
dupv_4,p95,2040,7426.563059
dupv_4,p95,2045,4183.173784
dupv_4,p95,2050,72.56667695
dupv_4,p96,2014,5283.586425
dupv_4,p96,2016,5283.586425
dupv_4,p96,2018,49877.05585
dupv_4,p96,2020,104615.0112
dupv_4,p96,2022,104615.0112
dupv_4,p96,2024,103573.4076
dupv_4,p96,2026,102543.4894
dupv_4,p96,2028,101518.7788
dupv_4,p96,2030,100504.59
dupv_4,p96,2035,98019.70186
dupv_4,p96,2040,95592.51545
dupv_4,p96,2045,88701.33982
dupv_4,p96,2050,909.1860567
dupv_4,p97,2010,12767.40584
dupv_4,p97,2012,57659.2522
dupv_4,p97,2014,121290.3555
dupv_4,p97,2016,254915.3557
dupv_4,p97,2018,308437.7656
dupv_4,p97,2020,327564.5556
dupv_4,p97,2022,328146.0255
dupv_4,p97,2024,324871.9163
dupv_4,p97,2026,321628.3154
dupv_4,p97,2028,318416.7728
dupv_4,p97,2030,315238.7405
dupv_4,p97,2035,307450.5096
dupv_4,p97,2040,288858.4451
dupv_4,p97,2045,188575.1466
dupv_4,p97,2050,2508.359767
dupv_4,p98,2010,7087.696225
dupv_4,p98,2012,123966.6913
dupv_4,p98,2014,485194.136
dupv_4,p98,2016,964533.4949
dupv_4,p98,2018,1206815.118
dupv_4,p98,2020,1233494.854
dupv_4,p98,2022,1233510.637
dupv_4,p98,2024,1221206.848
dupv_4,p98,2026,1209009.101
dupv_4,p98,2028,1196936.074
dupv_4,p98,2030,1184989.18
dupv_4,p98,2035,1155714.662
dupv_4,p98,2040,1121017.526
dupv_4,p98,2045,683812.9635
dupv_4,p98,2050,10689.47956
dupv_4,p99,2018,5662.168856
dupv_4,p99,2020,6002.221159
dupv_4,p99,2022,6025.659156
dupv_4,p99,2024,5965.974443
dupv_4,p99,2026,5906.377412
dupv_4,p99,2028,5847.363289
dupv_4,p99,2030,5788.95505
dupv_4,p99,2035,5645.718324
dupv_4,p99,2040,5506.127313
dupv_4,p99,2045,3083.510235
dupv_4,p99,2050,72.53526665
dupv_5,p25,2012,3267.756301
dupv_5,p25,2014,3267.756301
dupv_5,p25,2016,114120.1047
dupv_5,p25,2018,121158.349
dupv_5,p25,2020,121158.349
dupv_5,p25,2022,121158.349
dupv_5,p25,2024,119948.0713
dupv_5,p25,2026,118749.5745
dupv_5,p25,2028,117563.5543
dupv_5,p25,2030,116389.8916
dupv_5,p25,2035,94575.83669
dupv_5,p25,2040,65422.02894
dupv_5,p25,2045,105164.4075
dupv_5,p25,2050,1043.23383
dupv_5,p27,2018,11700.5208
dupv_5,p27,2020,11583.51559
dupv_5,p27,2022,11467.68043
dupv_5,p27,2024,11354.18538
dupv_5,p27,2026,11240.69033
dupv_5,p27,2028,11128.36533
dupv_5,p27,2030,11017.21038
dupv_5,p27,2035,10744.58825
dupv_5,p27,2040,10478.98643
dupv_5,p27,2045,10219.23486
dupv_5,p33,2010,13634.06175
dupv_5,p33,2012,26294.26195
dupv_5,p33,2014,40171.78909
dupv_5,p33,2016,76935.06273
dupv_5,p33,2018,127332.3981
dupv_5,p33,2020,137071.0137
dupv_5,p33,2022,137071.0137
dupv_5,p33,2024,135706.0778
dupv_5,p33,2026,134351.2541
dupv_5,p33,2028,133009.5937
dupv_5,p33,2030,131681.9244
dupv_5,p33,2035,128426.7313
dupv_5,p33,2040,113519.3262
dupv_5,p33,2045,87754.35949
dupv_5,p33,2050,1187.76464
dupv_5,p34,2010,6481.59629
dupv_5,p34,2012,9074.234806
dupv_5,p34,2014,9074.234806
dupv_5,p34,2016,14259.51184
dupv_5,p34,2018,42519.27166
dupv_5,p34,2020,42519.27166
dupv_5,p34,2022,42519.27166
dupv_5,p34,2024,42097.10223
dupv_5,p34,2026,41676.51079
dupv_5,p34,2028,41260.29499
dupv_5,p34,2030,40848.41243
dupv_5,p34,2035,39837.90062
dupv_5,p34,2040,33276.29838
dupv_5,p34,2045,30121.34916
dupv_5,p34,2050,1783452.434
dupv_5,p50,2016,6173.41114
dupv_5,p50,2018,38275.14907
dupv_5,p50,2020,38275.14907
dupv_5,p50,2022,38275.14907
dupv_5,p50,2024,37895.67078
dupv_5,p50,2026,37516.9246
dupv_5,p50,2028,37142.08853
dupv_5,p50,2030,36771.12443
dupv_5,p50,2035,35861.63777
dupv_5,p50,2040,34974.95655
dupv_5,p50,2045,34107.9027
dupv_5,p50,2050,332.1074241
dupv_5,p52,2016,3030.892862
dupv_5,p52,2018,3030.892862
dupv_5,p52,2020,3030.892862
dupv_5,p52,2022,3030.892862
dupv_5,p52,2024,3000.599119
dupv_5,p52,2026,2970.617526
dupv_5,p52,2028,2940.948054
dupv_5,p52,2030,2911.587734
dupv_5,p52,2035,2839.744673
dupv_5,p52,2040,2769.4684
dupv_5,p52,2045,2406.276893
dupv_5,p52,2050,26.07544082
dupv_5,p53,2018,7516.45908
dupv_5,p53,2020,7516.45908
dupv_5,p53,2022,7516.45908
dupv_5,p53,2024,7442.053652
dupv_5,p53,2026,7367.670773
dupv_5,p53,2028,7294.054572
dupv_5,p53,2030,7221.197534
dupv_5,p53,2035,7042.508753
dupv_5,p53,2040,6868.412527
dupv_5,p53,2045,6698.164729
dupv_5,p53,2050,65.32554586
dupv_5,p58,2016,2523.143666
dupv_5,p58,2018,2523.143666
dupv_5,p58,2020,2523.143666
dupv_5,p58,2022,2523.143666
dupv_5,p58,2024,2497.92487
dupv_5,p58,2026,99214.24759
dupv_5,p58,2028,132422.483
dupv_5,p58,2030,131098.2991
dupv_5,p58,2035,127859.4638
dupv_5,p58,2040,124690.7898
dupv_5,p58,2045,121611.6975
dupv_5,p58,2050,116432.0529
dupv_5,p63,2016,4743.35771
dupv_5,p63,2018,7352.204451
dupv_5,p63,2020,7352.204451
dupv_5,p63,2022,7352.204451
dupv_5,p63,2024,7278.969664
dupv_5,p63,2026,7206.231221
dupv_5,p63,2028,7134.247352
dupv_5,p63,2030,7063.010798
dupv_5,p63,2035,6888.556048
dupv_5,p63,2040,6718.147333
dupv_5,p63,2045,6551.526375
dupv_5,p63,2050,63.48164121
dupv_5,p64,2016,3823.571315
dupv_5,p64,2018,13621.47281
dupv_5,p64,2020,13621.47281
dupv_5,p64,2022,13621.47281
dupv_5,p64,2024,13486.26683
dupv_5,p64,2026,13351.48403
dupv_5,p64,2028,13218.09436
dupv_5,p64,2030,13086.08429
dupv_5,p64,2035,12762.52639
dupv_5,p64,2040,12446.93156
dupv_5,p64,2045,12138.32981
dupv_5,p64,2050,118.0485905
dupv_5,p65,2014,10370.94264
dupv_5,p65,2016,12727.97506
dupv_5,p65,2018,12727.97506
dupv_5,p65,2020,12727.97506
dupv_5,p65,2022,12727.97506
dupv_5,p65,2024,12600.7906
dupv_5,p65,2026,12474.92726
dupv_5,p65,2028,12350.38521
dupv_5,p65,2030,12227.15168
dupv_5,p65,2035,11925.1427
dupv_5,p65,2040,11629.76523
dupv_5,p65,2045,2463.492279
dupv_5,p65,2050,110.366776
dupv_5,p87,2018,8080.952971
dupv_5,p87,2020,8080.952971
dupv_5,p87,2022,8080.952971
dupv_5,p87,2024,8000.959618
dupv_5,p87,2026,287390.863
dupv_5,p87,2028,538634.02
dupv_5,p87,2030,533247.7696
dupv_5,p87,2035,520066.6239
dupv_5,p87,2040,507182.6204
dupv_5,p87,2045,494650.854
dupv_5,p87,2050,475463.3535
dupv_5,p90,2028,512730.0712
dupv_5,p90,2030,508531.958
dupv_5,p90,2035,495947.0762
dupv_5,p90,2040,483670.3956
dupv_5,p90,2045,471701.9162
dupv_5,p90,2050,460041.638
dupv_5,p91,2028,444184.9609
dupv_5,p91,2030,439743.1113
dupv_5,p91,2035,428860.5797
dupv_5,p91,2040,418244.5592
dupv_5,p91,2045,407895.0496
dupv_5,p91,2050,397812.051
dupv_5,p94,2012,4414.021638
dupv_5,p94,2014,27236.72052
dupv_5,p94,2016,46217.01356
dupv_5,p94,2018,72259.74122
