"Dim1","Dim2","Dim3","Val"
"dupv_4","p84","2024",5455.72222093012
"dupv_4","p84","2026",5401.19260516534
"dupv_4","p84","2028",5347.22503677404
"dupv_4","p84","2030",5293.81400548786
"dupv_4","p84","2035",139731.710172449
"dupv_4","p84","2040",136266.772820455
"dupv_4","p84","2045",132898.854950109
"dupv_4","p84","2050",103252.092960506
"dupv_4","p86","2030",800153.422075994
"dupv_4","p86","2035",2695500.82075556
"dupv_4","p86","2040",2628720.38143556
"dupv_4","p86","2045",2563760.66801129
"dupv_4","p86","2050",2500350.14602018
"dupv_4","p87","2040",5002818.73168641
"dupv_4","p87","2045",4897883.38621277
"dupv_4","p87","2050",4776842.58472823
"dupv_4","p88","2016",6552.8474622
"dupv_4","p88","2018",6552.8474622
"dupv_4","p88","2020",6552.8474622
"dupv_4","p88","2022",6552.83373244885
"dupv_4","p88","2024",6487.35181734379
"dupv_4","p88","2026",6422.53104959242
"dupv_4","p88","2028",6358.38509276214
"dupv_4","p88","2030",6294.907526373
"dupv_4","p88","2035",6139.58147616882
"dupv_4","p88","2040",5987.64285100004
"dupv_4","p88","2045",5839.09165086666
"dupv_4","p88","2050",49.3973896272892
"dupv_4","p89","2040",1987334.84741225
"dupv_4","p89","2045",1938048.94319643
"dupv_4","p89","2050",1890154.1733738
"dupv_4","p90","2035",752474.652371439
"dupv_4","p90","2040",736395.9343514
"dupv_4","p90","2045",718197.470428237
"dupv_4","p90","2050",700452.080295692
"dupv_4","p91","2035",336183.70367232
"dupv_4","p91","2040",327846.347821246
"dupv_4","p91","2045",319744.320562744
"dupv_4","p91","2050",311844.003526444
"dupv_4","p92","2012",8706.4602534
"dupv_4","p92","2014",8706.4602534
"dupv_4","p92","2016",8706.4602534
"dupv_4","p92","2018",12230.5036893
"dupv_4","p92","2020",12230.5036893
"dupv_4","p92","2022",12230.5036893
"dupv_4","p92","2024",12108.6600142777
"dupv_4","p92","2026",11987.7410739797
"dupv_4","p92","2028",11868.0956624862
"dupv_4","p92","2030",11749.7115589488
"dupv_4","p92","2035",11459.0573349241
"dupv_4","p92","2040",11176.0146605442
"dupv_4","p92","2045",3445.24108250609
"dupv_4","p92","2050",106.234394947626
"dupv_4","p94","2035",29837441.8072714
"dupv_4","p94","2040",29097473.250451
"dupv_4","p94","2045",28378390.9028958
"dupv_4","p94","2050",27930125.6915205
"dupv_4","p95","2020",8349.634904
"dupv_4","p95","2022",8349.634904
"dupv_4","p95","2024",8266.13855496
"dupv_4","p95","2026",8184.32048253571
"dupv_4","p95","2028",8102.51910938122
"dupv_4","p95","2030",8021.55269971713
"dupv_4","p95","2035",7823.34906636598
"dupv_4","p95","2040",7629.37034827625
"dupv_4","p95","2045",5470.54422339828
"dupv_4","p95","2050",64.2374906506326
"dupv_4","p96","2014",5283.586425
"dupv_4","p96","2016",5283.586425
"dupv_4","p96","2018",49877.055852
"dupv_4","p96","2020",104615.011215
"dupv_4","p96","2022",104615.011215
"dupv_4","p96","2024",103573.407576133
"dupv_4","p96","2026",102543.489430315
"dupv_4","p96","2028",1037801.05208237
"dupv_4","p96","2030",1027424.04059302
"dupv_4","p96","2035",1002000.23672728
"dupv_4","p96","2040",977195.903990163
"dupv_4","p96","2045",948489.351390568
"dupv_4","p96","2050",839443.590024554
"dupv_4","p97","2010",12767.4058434
"dupv_4","p97","2012",57659.252196
"dupv_4","p97","2014",121290.3555123
"dupv_4","p97","2016",254915.355667452
"dupv_4","p97","2018",308437.765612381
"dupv_4","p97","2020",327564.555605759
"dupv_4","p97","2022",328146.025466836
"dupv_4","p97","2024",324871.916269225
"dupv_4","p97","2026",321628.315356339
"dupv_4","p97","2028",318416.77282053
"dupv_4","p97","2030",315238.740546219
"dupv_4","p97","2035",307450.509624978
"dupv_4","p97","2040",288858.445083442
"dupv_4","p97","2045",188575.146555606
"dupv_4","p97","2050",3339.76401782374
"dupv_4","p98","2010",7087.696225056
"dupv_4","p98","2012",123966.691280173
"dupv_4","p98","2014",485194.135988584
"dupv_4","p98","2016",964533.49493198
"dupv_4","p98","2018",1206815.11750018
"dupv_4","p98","2020",1233494.85411846
"dupv_4","p98","2022",1233510.63702965
"dupv_4","p98","2024",1221206.84797004
"dupv_4","p98","2026",1209009.10053728
"dupv_4","p98","2028",1196936.07403901
"dupv_4","p98","2030",1184989.17965503
"dupv_4","p98","2035",1155714.66178012
"dupv_4","p98","2040",1121017.52560212
"dupv_4","p98","2045",683812.963452604
"dupv_4","p98","2050",10689.4795638323
"dupv_4","p99","2018",5662.168856344
"dupv_4","p99","2020",6002.22115949456
"dupv_4","p99","2022",5942.19894789961
"dupv_4","p99","2024",5883.34883747511
"dupv_4","p99","2026",5824.57806184895
"dupv_4","p99","2028",5766.37350310842
"dupv_4","p99","2030",5708.77482865269
"dupv_4","p99","2035",5567.5244554946
"dupv_4","p99","2040",368327.09427374
"dupv_4","p99","2045",359192.657458798
"dupv_4","p99","2050",345151.550272448
"dupv_5","p12","2050",803898.096803822
"dupv_5","p25","2012",3267.7563009
"dupv_5","p25","2014",3267.7563009
"dupv_5","p25","2016",114120.1046622
"dupv_5","p25","2018",121158.3490026
"dupv_5","p25","2020",121158.3490026
"dupv_5","p25","2022",121158.3490026
"dupv_5","p25","2024",119948.07131739
"dupv_5","p25","2026",118749.574527692
"dupv_5","p25","2028",117563.554267726
"dupv_5","p25","2030",116389.891621986
"dupv_5","p25","2035",113517.325875979
"dupv_5","p25","2040",110708.413104919
"dupv_5","p25","2045",105164.407543777
"dupv_5","p25","2050",796985.599786729
"dupv_5","p27","2018",11700.520797872
"dupv_5","p27","2020",11583.5155898933
"dupv_5","p27","2022",11467.6804339944
"dupv_5","p27","2024",11354.185382255
"dupv_5","p27","2026",11240.6903305156
"dupv_5","p27","2028",11128.3653308561
"dupv_5","p27","2030",11017.2103832763
"dupv_5","p27","2035",10744.5882486859
"dupv_5","p27","2040",10478.9864265742
"dupv_5","p27","2045",10219.2348648614
"dupv_5","p33","2010",13634.0617504
"dupv_5","p33","2012",26294.2619472
"dupv_5","p33","2014",40171.789086
"dupv_5","p33","2016",76935.0627344
"dupv_5","p33","2018",127332.3981332
"dupv_5","p33","2020",137071.0136692
"dupv_5","p33","2022",137071.0136692
"dupv_5","p33","2024",135706.077776434
"dupv_5","p33","2026",134351.254091342
"dupv_5","p33","2028",133009.593740935
"dupv_5","p33","2030",131681.924429585
"dupv_5","p33","2035",804618.05780719
"dupv_5","p33","2040",772941.10782561
"dupv_5","p33","2045",771451.002461665
"dupv_5","p33","2050",667987.7488467
"dupv_5","p34","2010",6481.59629
"dupv_5","p34","2012",9074.234806
"dupv_5","p34","2014",9074.234806
"dupv_5","p34","2016",14259.511838
"dupv_5","p34","2018",42519.2716624
"dupv_5","p34","2020",42519.2716624
"dupv_5","p34","2022",42519.2716624
"dupv_5","p34","2024",1782273.32383622
"dupv_5","p34","2026",1764450.97018409
"dupv_5","p34","2028",1802974.29441923
"dupv_5","p34","2030",1785121.02965767
"dupv_5","p34","2035",1740970.19005579
"dupv_5","p34","2040",1692172.04851351
"dupv_5","p34","2045",2378657.30528748
"dupv_5","p34","2050",2290704.52444254
"dupv_5","p50","2016",6173.41114
"dupv_5","p50","2018",38275.149068
"dupv_5","p50","2020",38275.149068
"dupv_5","p50","2022",38275.149068
"dupv_5","p50","2024",37895.6707816405
"dupv_5","p50","2026",37516.9245994908
"dupv_5","p50","2028",37142.0885312543
"dupv_5","p50","2030",36771.1244264848
"dupv_5","p50","2035",35861.6377658833
"dupv_5","p50","2040",34974.9565466065
"dupv_5","p50","2045",34107.9026965994
"dupv_5","p50","2050",332.107424076183
"dupv_5","p52","2016",3030.8928624
"dupv_5","p52","2018",3030.8928624
"dupv_5","p52","2020",3030.8928624
"dupv_5","p52","2022",3030.8928624
"dupv_5","p52","2024",3000.59911854924
"dupv_5","p52","2026",2970.61752605129
"dupv_5","p52","2028",2940.94805429413
"dupv_5","p52","2030",2911.58773360894
"dupv_5","p52","2035",2839.74467307315
"dupv_5","p52","2040",2769.46840047511
"dupv_5","p52","2045",2700.75891581482
"dupv_5","p52","2050",26.0754408194603
"dupv_5","p53","2018",7516.45908
"dupv_5","p53","2020",7516.45908
"dupv_5","p53","2022",7516.45908
"dupv_5","p53","2024",82701.4674738071
"dupv_5","p53","2026",81874.490456529
"dupv_5","p53","2028",81055.8060594593
"dupv_5","p53","2030",80252.9327075211
"dupv_5","p53","2035",78268.0179940785
"dupv_5","p53","2040",76325.3255440449
"dupv_5","p53","2045",74439.1631107359
"dupv_5","p53","2050",56438.0441831775
"dupv_5","p58","2016",2523.1436659
"dupv_5","p58","2018",2523.1436659
"dupv_5","p58","2020",2523.1436659
"dupv_5","p58","2022",2523.1436659
"dupv_5","p58","2024",2497.92487019077
"dupv_5","p58","2026",2472.96593279537
"dupv_5","p58","2028",99550.2058771913
"dupv_5","p58","2030",132398.041265094
"dupv_5","p58","2035",129119.922426031
"dupv_5","p58","2040",125925.059370335
"dupv_5","p58","2045",122810.067768354
"dupv_5","p58","2050",117600.849808646
"dupv_5","p63","2016",4743.35771
"dupv_5","p63","2018",7352.2044505
"dupv_5","p63","2020",7352.2044505
"dupv_5","p63","2022",7352.2044505
"dupv_5","p63","2024",7278.96966373792
"dupv_5","p63","2026",7206.23122145227
"dupv_5","p63","2028",7134.24735156247
"dupv_5","p63","2030",7063.01079767987
"dupv_5","p63","2035",6888.55604832796
"dupv_5","p63","2040",998684.966543903
"dupv_5","p63","2045",973917.568469983
"dupv_5","p63","2050",943523.123392866
"dupv_5","p64","2016",3823.5713152
"dupv_5","p64","2018",13621.4728104
"dupv_5","p64","2020",13621.4728104
"dupv_5","p64","2022",13621.4728104
"dupv_5","p64","2024",13486.2668264393
"dupv_5","p64","2026",13351.4840254105
"dupv_5","p64","2028",13218.0943609435
"dupv_5","p64","2030",13086.0842888017
"dupv_5","p64","2035",4970379.37662783
"dupv_5","p64","2040",4847114.88391157
"dupv_5","p64","2045",4727327.7160707
"dupv_5","p64","2050",4598803.43887482
"dupv_5","p65","2014",10370.9426392
"dupv_5","p65","2016",12727.9750572
"dupv_5","p65","2018",12727.9750572
"dupv_5","p65","2020",12727.9750572
"dupv_5","p65","2022",12727.9750572
"dupv_5","p65","2024",12600.7906014487
"dupv_5","p65","2026",12474.9272595759
"dupv_5","p65","2028",12350.385212073
"dupv_5","p65","2030",12227.151684222
"dupv_5","p65","2035",11925.1426971142
"dupv_5","p65","2040",11629.7652300803
"dupv_5","p65","2045",2463.49227921869
"dupv_5","p65","2050",110.3667759727
"dupv_5","p67","2035",233350.11341856
"dupv_5","p67","2040",227563.03060578
"dupv_5","p67","2045",221939.292872392
"dupv_5","p67","2050",216455.565207056
"dupv_5","p87","2018",8080.952971
"dupv_5","p87","2020",8080.952971
"dupv_5","p87","2022",8080.952971
"dupv_5","p87","2024",8000.95961754007
"dupv_5","p87","2026",7920.99050693905
"dupv_5","p87","2028",7841.84565354108
"dupv_5","p87","2030",287238.391385973
"dupv_5","p87","2035",280115.306005636
"dupv_5","p87","2040",527304.839195459
"dupv_5","p87","2045",514252.167254384
"dupv_5","p87","2050",494569.17246776
"dupv_5","p90","2035",465538.410923336
"dupv_5","p90","2040",455429.995543108
"dupv_5","p90","2045",444175.008983849
"dupv_5","p90","2050",433200.229558846
"dupv_5","p91","2035",167361.72338304
"dupv_5","p91","2040",163211.152643141
"dupv_5","p91","2045",159177.735109609
"dupv_5","p91","2050",155244.734610108
"dupv_5","p94","2012",4414.021638
"dupv_5","p94","2014",27236.720517279
"dupv_5","p94","2016",46217.013560679
"dupv_5","p94","2018",72259.741224879
"dupv_5","p94","2020",72259.741224879
"dupv_5","p94","2022",72259.741224879
"dupv_5","p94","2024",71540.1063950332
"dupv_5","p94","2026",70825.3410243796
"dupv_5","p94","2028",70118.0235571281
"dupv_5","p94","2030",1173817.19304486
"dupv_5","p94","2035",1144712.53437508
"dupv_5","p94","2040",1116421.35837037
"dupv_5","p94","2045",1065514.866293
"dupv_5","p94","2050",1072703.62197658
"dupv_5","p101","2016",33352.7359907271
"dupv_5","p101","2018",53356.3605648754
"dupv_5","p101","2020",53606.1497828279
"dupv_5","p101","2022",53852.8458578487
"dupv_5","p101","2024",53316.5048625595
"dupv_5","p101","2026",52783.7337503287
"dupv_5","p101","2028",52256.4875046798
"dupv_5","p101","2030",7228576.43557129
"dupv_5","p101","2035",20961194.3294386
"dupv_5","p101","2040",20484830.3882889
"dupv_5","p101","2045",19978618.6432669
"dupv_5","p101","2050",19438278.4250105
"dupv_5","p102","2016",1804.1121488
"dupv_5","p102","2018",1804.1121488
"dupv_5","p102","2020",1804.1121488
"dupv_5","p102","2022",1804.1121488
"dupv_5","p102","2024",1786.08006591387
"dupv_5","p102","2026",1768.23378835752
"dupv_5","p102","2028",1750.57329790944
"dupv_5","p102","2030",1733.09682690054
"dupv_5","p102","2035",4309918.87718006
"dupv_5","p102","2040",4217872.72409718
"dupv_5","p102","2045",4114288.47797904
"dupv_5","p102","2050",4012603.55533312
"dupv_6","p9","2010",85538.751792
"dupv_6","p9","2012",153763.01304
"dupv_6","p9","2014",277548.699168
"dupv_6","p9","2016",326546.1231552
"dupv_6","p9","2018",403298.4170592
"dupv_6","p9","2020",408466.9216992
"dupv_6","p9","2022",408466.9216992
"dupv_6","p9","2024",404393.546352703
"dupv_6","p9","2026",963127.408221173
"dupv_6","p9","2028",953503.717748999
"dupv_6","p9","2030",943978.394896991
"dupv_6","p9","2035",920656.89387547
"dupv_6","p9","2040",824255.598305739
"dupv_6","p9","2045",917994.625765988
"dupv_6","p9","2050",775552.704664852
"dupv_6","p10","2012",89691.247206576
"dupv_6","p10","2014",508205.264281314
"dupv_6","p10","2016",835727.995728
"dupv_6","p10","2018",953078.45960151
"dupv_6","p10","2020",966308.239094568
"dupv_6","p10","2022",967231.017302094
"dupv_6","p10","2024",957576.655595622
"dupv_6","p10","2026",778609.141343092
"dupv_6","p10","2028",770834.859295165
"dupv_6","p10","2030",587434.231206627
"dupv_6","p10","2035",906226.352497918
"dupv_6","p10","2040",883796.043988603
"dupv_6","p10","2045",17855962.4335998
"dupv_6","p10","2050",17080437.7585813
"dupv_6","p11","2012",8787.4835763
"dupv_6","p11","2014",20770.4157258
"dupv_6","p11","2016",54056.3383633
"dupv_6","p11","2018",74560.466708
"dupv_6","p11","2020",74560.466708
"dupv_6","p11","2022",74560.466708
"dupv_6","p11","2024",73817.3025976188
"dupv_6","p11","2026",73079.796760248
"dupv_6","p11","2028",72349.978917435
"dupv_6","p11","2030",40456.7143076042
"dupv_6","p11","2035",69858.1350002073
"dupv_6","p11","2040",68129.9933505443
"dupv_6","p11","2045",110680.868741171
"dupv_6","p11","2050",49794.3882568421
"dupv_6","p12","2030",30994.42628448
"dupv_6","p12","2035",30225.7645126249
"dupv_6","p12","2040",29478.7988391689
"dupv_6","p12","2045",28750.4298214836
"dupv_6","p12","2050",28037.5580169406
"dupv_6","p13","2014",8710.69496665889
"dupv_6","p13","2016",12680.561712
"dupv_6","p13","2018",20870.091151
"dupv_6","p13","2020",40683.468826
"dupv_6","p13","2022",40683.468826
"dupv_6","p13","2024",40277.5513122015
"dupv_6","p13","2026",39876.9554511545
"dupv_6","p13","2028",39478.5492758268
"dupv_6","p13","2030",39084.2536278701
"dupv_6","p13","2035",38118.3983096232
"dupv_6","p13","2040",37174.1710962057
"dupv_6","p13","2045",28790.2319064081
"dupv_6","p13","2050",353.194228133176
"dupv_6","p27","2012",4047.628689
"dupv_6","p27","2014",4047.628689
"dupv_6","p27","2016",15920.6728434
"dupv_6","p27","2018",15761.8749254636
"dupv_6","p27","2020",15882.193346187
"dupv_6","p27","2022",16001.3085827031
"dupv_6","p27","2024",15841.3879582074
"dupv_6","p27","2026",15683.1507501726
"dupv_6","p27","2028",14249.0689093156
"dupv_6","p27","2030",11689.0764042158
"dupv_6","p27","2035",14992.0884220352
"dupv_6","p27","2040",14621.272105758
"dupv_6","p27","2045",9065.87494202471
"dupv_6","p27","2050",240.484671055292
"dupv_6","p28","2020",537.702578072694
"dupv_6","p28","2022",1614.34734134405
"dupv_6","p28","2024",1598.20386793061
"dupv_6","p28","2026",1582.27613721169
"dupv_6","p28","2028",1566.56481085058
"dupv_6","p28","2030",1550.90725474727
"dupv_6","p28","2035",1512.51912558313
"dupv_6","p28","2040",1475.04906078145
"dupv_6","p28","2045",1438.55083060004
"dupv_6","p28","2050",940.385136865164
"dupv_6","p30","2010",13756.7329926
"dupv_6","p30","2012",43158.378016
"dupv_6","p30","2014",45855.776642
"dupv_6","p30","2016",53030.85698716
"dupv_6","p30","2018",61932.27245296
"dupv_6","p30","2020",61932.27245296
"dupv_6","p30","2022",61932.27245296
"dupv_6","p30","2024",61314.4994966061
"dupv_6","p30","2026",60702.3178344695
"dupv_6","p30","2028",60096.6083947818
"dupv_6","p30","2030",59497.3094205165
"dupv_6","p30","2035",58025.7471789479
"dupv_6","p30","2040",44755.5875695
"dupv_6","p30","2045",13819.4024425665
"dupv_6","p30","2050",537.261326924723
"dupv_6","p31","2018",9882.33234464522
"dupv_6","p31","2020",16321.2152234565
"dupv_6","p31","2022",17248.9627815069
"dupv_6","p31","2024",17077.4712692586
"dupv_6","p31","2026",16907.3963942218
"dupv_6","p31","2028",16738.5279443616
"dupv_6","p31","2030",16571.301498356
"dupv_6","p31","2035",16161.4422178679
"dupv_6","p31","2040",15761.4357657139
"dupv_6","p31","2045",15370.9476792798
"dupv_6","p31","2050",948.153084208634
"dupv_6","p47","2012",4657.6402392
"dupv_6","p47","2014",8493.3439656
"dupv_6","p47","2016",8493.3439656
"dupv_6","p47","2018",8493.3439656
"dupv_6","p47","2020",8493.3439656
"dupv_6","p47","2022",8493.3439656
"dupv_6","p47","2024",8408.49780644611
"dupv_6","p47","2026",8324.53952488562
"dupv_6","p47","2028",8241.46915035345
"dupv_6","p47","2030",8159.27815977373
"dupv_6","p47","2035",7957.57169643332
"dupv_6","p47","2040",7760.78728921813
"dupv_6","p47","2045",297.411523080427
"dupv_6","p47","2050",73.7663649795741
"dupv_6","p61","2028",9801.753333696
"dupv_6","p61","2030",9703.73580035904
"dupv_6","p61","2035",9463.59284368349
"dupv_6","p61","2040",9229.33093900816
"dupv_6","p61","2045",9000.95008633304
"dupv_6","p61","2050",8778.45028565814
"dupv_6","p101","2010",2949.961482
"dupv_6","p101","2012",22124.711115
"dupv_6","p101","2014",22124.711115
"dupv_6","p101","2016",27956.8559909097
"dupv_6","p101","2018",27679.2388600205
"dupv_6","p101","2020",27402.5662841059
"dupv_6","p101","2022",27129.3197480725
"dupv_6","p101","2024",26858.3107578231
"dupv_6","p101","2026",26590.144622762
"dupv_6","p101","2028",26324.821342889
"dupv_6","p101","2030",26062.3409182043
"dupv_6","p101","2035",25417.9801509307
"dupv_6","p101","2040",22251.9022215582
"dupv_6","p101","2045",27609.5682581795
"dupv_6","p101","2050",27873.6405274639
