"Dim1","Dim2","Dim3","Val"
"battery","p127","2045",-1866042.43520898
"battery","p127","2050",-3579997.69789182
"battery","p128","2020",-5534.22781058824
"battery","p128","2022",-12988.2352941177
"battery","p128","2024",-2284.62329684495
"battery","p128","2026",-5742.31613496926
"battery","p128","2028",-36637.5072265868
"battery","p128","2030",-108000.176110126
"battery","p128","2035",-353383.199976
"battery","p128","2040",-302730.565490909
"battery","p128","2045",-350752.708995805
"battery","p128","2050",-263079.199385218
"battery","p129","2016",-30.9483886894943
"battery","p129","2018",-1.09975081630507
"battery","p129","2020",-2.70658456743226
"battery","p129","2022",-1.4504671979467
"battery","p129","2024",-43.3231468097825
"battery","p129","2026",-817.79248203458
"battery","p129","2028",-1062.88822199007
"battery","p129","2030",-762.389902702703
"battery","p129","2045",-46549.1854644506
"battery","p129","2050",-250979.693150692
"battery","p130","2040",-17323.2912040604
"battery","p130","2045",-162151.750419552
"battery","p130","2050",-116306.911232116
"battery","p131","2045",-20051.532972973
"battery","p131","2050",-1702023.8902396
"battery","p132","2016",-5.53411764705882
"battery","p132","2028",-966.123783390736
"battery","p132","2030",-1082.518030218
"battery","p132","2040",-26851.901433354
"battery","p132","2045",-225564.39151511
"battery","p132","2050",-151970.110352145
"battery","p133","2040",-16460.6819959945
"battery","p133","2045",-34882.0723418302
"battery","p133","2050",-272652.580237582
"battery","p134","2016",-479.055430936433
"battery","p134","2018",-96.4832311238166
"battery","p134","2020",-29.1298803440611
"battery","p134","2022",-27.9810384631493
"battery","p134","2024",-35.1611568490216
"battery","p134","2026",-3882.27466301664
"battery","p134","2028",-6503.58344205789
"battery","p134","2030",-7507.56643651334
"battery","p134","2040",-14724.8614518624
"battery","p134","2045",-144887.632586463
"battery","p134","2050",-555242.924032151
"biopower","p3","2010",127109.571428571
"biopower","p3","2014",59595.1261138129
"biopower","p3","2024",53429.4642857143
"biopower","p3","2026",92885.1380700291
"biopower","p3","2028",53429.4642857143
"biopower","p3","2030",142371.647933884
"biopower","p5","2014",18812.2165714286
"biopower","p5","2024",20834.478
"biopower","p5","2026",26279.028
"biopower","p5","2028",22960.4451428571
"biopower","p5","2030",19745.568
"biopower","p5","2035",11806.6075
"biopower","p5","2040",41147.7
"biopower","p5","2045",41147.7
"biopower","p5","2050",8856.468
"biopower","p6","2050",16755.48
"biopower","p8","2010",20733.661124
"biopower","p8","2014",17952.3
"biopower","p8","2024",8976.15
"biopower","p8","2026",89984.8170537492
"biopower","p8","2028",89984.8170537492
"biopower","p8","2030",110085.822460654
"biopower","p8","2035",89984.8170537492
"biopower","p9","2010",183735.8064
"biopower","p9","2012",81015.4495834074
"biopower","p9","2014",306846.7104
"biopower","p9","2016",24684.4125
"biopower","p9","2018",82384.5407407407
"biopower","p9","2020",34558.1775
"biopower","p9","2022",82384.5407407407
"biopower","p9","2024",226389.5406
"biopower","p9","2026",1052207.7492
"biopower","p9","2028",1434597.4272
"biopower","p9","2030",1577110.51105053
"biopower","p9","2035",782840.25
"biopower","p9","2040",194617.5
"biopower","p9","2045",194617.5
"biopower","p9","2050",67380.966
"biopower","p10","2010",255891.234124533
"biopower","p10","2014",250814.2293
"biopower","p10","2022",121828.7184
"biopower","p10","2024",297459.272034371
"biopower","p10","2026",653961.7908
"biopower","p10","2028",1069599.64663037
"biopower","p10","2030",1104770.23849147
"biopower","p10","2035",512687.9184
"biopower","p10","2040",389669.22034481
"biopower","p10","2045",154581.9
"biopower","p10","2050",48830.256
"biopower","p14","2014",41904.396
"biopower","p14","2024",39052.5795880603
"biopower","p14","2026",41904.396
"biopower","p14","2028",41904.396
"biopower","p14","2030",36149.6168952936
"biopower","p14","2035",22225.536
"biopower","p14","2040",51335.346637037
"biopower","p14","2045",51335.346637037
"biopower","p14","2050",14122.476
"biopower","p15","2010",3446.8416
"biopower","p15","2014",12366.118125
"biopower","p15","2024",10020.915
"biopower","p15","2026",11913.264
"biopower","p15","2028",11913.264
"biopower","p15","2030",10588.914
"biopower","p15","2035",4486.84875
"biopower","p15","2040",26278.911
"biopower","p15","2045",45040.05
"biopower","p15","2050",9694.242
"biopower","p16","2014",5186.22
"biopower","p16","2024",8514.61285714286
"biopower","p16","2026",8710.22892857143
"biopower","p16","2028",7227.05035714286
"biopower","p16","2030",7488.45721153846
"biopower","p16","2035",1558.359375
"biopower","p16","2040",27802.5
"biopower","p16","2045",27802.5
"biopower","p16","2050",5984.1
"biopower","p25","2014",1917.02488359986
"biopower","p25","2020",4710.84375
"biopower","p25","2022",22096.62
"biopower","p25","2024",22096.62
"biopower","p25","2026",22096.62
"biopower","p25","2028",22096.62
"biopower","p25","2030",22096.62
"biopower","p25","2035",22096.62
"biopower","p25","2040",22096.62
"biopower","p25","2045",20607.462
"biopower","p25","2050",3590.46
"biopower","p28","2050",26569.404
"biopower","p33","2028",9891.685125
"biopower","p33","2030",41323.6113230769
"biopower","p33","2040",42099.403037037
"biopower","p33","2045",42099.403037037
"biopower","p33","2050",15079.932
"biopower","p43","2050",152416.9248
"biopower","p46","2014",1236.48
"biopower","p46","2020",1236.48
"biopower","p46","2022",1236.48
"biopower","p46","2024",5647.50912692875
"biopower","p46","2026",3352.37922930492
"biopower","p46","2028",4286.464
"biopower","p46","2030",2511.6
"biopower","p46","2035",4391.70461538462
"biopower","p46","2040",13867.5994181818
"biopower","p46","2045",11091.0308571429
"biopower","p46","2050",6429.696
"biopower","p58","2014",6844.11
"biopower","p66","2014",91987.35
"biopower","p66","2022",56607.6
"biopower","p66","2024",336372.973555556
"biopower","p66","2026",336372.973555556
"biopower","p66","2028",245803.845508611
"biopower","p66","2030",223898.373876641
"biopower","p66","2035",172796.327403846
"biopower","p66","2040",336372.973555556
"biopower","p66","2045",336372.973555556
"biopower","p66","2050",294359.52
"biopower","p70","2024",483
"biopower","p70","2026",2082.8316923077
"biopower","p70","2028",4179.27899999971
"biopower","p70","2030",6908.14875000001
"biopower","p70","2035",5799.98976923077
"biopower","p70","2040",5870.64692307692
"biopower","p70","2045",5907.62307692308
"biopower","p70","2050",2009.28
"biopower","p75","2014",33806.4142323006
"biopower","p75","2020",19860.96
"biopower","p75","2024",34425.664
"biopower","p75","2026",19860.96
"biopower","p75","2028",19860.96
"biopower","p75","2030",19860.96
"biopower","p75","2040",102154.416
"biopower","p75","2045",154799.215350615
"biopower","p75","2050",103276.992
"biopower","p76","2045",2782.416
"biopower","p76","2050",2812.992
"biopower","p77","2050",2365.7088
"biopower","p78","2045",8037.12
"biopower","p78","2050",8037.12
"biopower","p79","2045",3974.88
"biopower","p79","2050",4018.56
"biopower","p80","2010",1883.7
"biopower","p80","2012",1159.2
"biopower","p80","2014",3780.84807692308
"biopower","p80","2022",1159.2
"biopower","p80","2024",22096.62
"biopower","p80","2026",22096.62
"biopower","p80","2028",22096.62
"biopower","p80","2030",22096.62
"biopower","p80","2035",22096.62
"biopower","p80","2040",22096.62
"biopower","p80","2045",19389.06
"biopower","p80","2050",6027.84
"biopower","p92","2050",2676.7728
"biopower","p94","2010",106063.776
"biopower","p94","2012",15619.0125
"biopower","p94","2050",576462.432
"biopower","p96","2010",626070.9
"biopower","p96","2012",569095.1535
"biopower","p96","2014",53371.5
"biopower","p96","2050",87738.664
"biopower","p97","2024",2511.6
"biopower","p97","2040",2511.6
"biopower","p97","2045",15151.071
"biopower","p97","2050",10448.256
"biopower","p98","2010",527810.713970544
"biopower","p98","2012",212777.059928611
"biopower","p98","2014",61736.46
"biopower","p98","2045",1968.82015384615
"biopower","p98","2050",1607.424
"biopower","p99","2010",701272.744042506
"biopower","p99","2012",392070.369
"biopower","p99","2014",94504.9875
"biopower","p99","2050",81297.8833333333
"biopower","p101","2010",59266.7629927471
"biopower","p101","2014",102695.390625
"biopower","p101","2022",39606
"biopower","p101","2024",754967.85
"biopower","p101","2026",671722.475
"biopower","p101","2028",651267.83125
"biopower","p101","2030",614316.325
"biopower","p101","2035",584268.993614014
"biopower","p101","2040",754967.85
"biopower","p101","2045",714880.92
"biopower","p101","2050",1082108.49555556
"biopower","p102","2050",15362.507975
"biopower","p103","2024",1120.56
"biopower","p103","2045",14951.9739230769
"biopower","p103","2050",11653.824
"biopower","p112","2014",1883.7
"biopower","p112","2050",4822.272
"biopower","p122","2010",17706.78
"biopower","p122","2014",52158.27
"biopower","p122","2016",1569.75
"biopower","p122","2020",18413.85
"biopower","p122","2022",3139.5
"biopower","p122","2024",18413.85
"biopower","p122","2026",18413.85
"biopower","p122","2028",17511.33
"biopower","p122","2030",12125.64
"biopower","p122","2035",5802.3796875
"biopower","p122","2040",18413.85
"biopower","p122","2045",17586.54
"biopower","p122","2050",5023.2
"biopower","p123","2010",2260.44
"biopower","p123","2014",2260.44
"biopower","p123","2050",2661.4224
"biopower","p127","2010",224531.496757119
"biopower","p127","2014",229682.687772194
"biopower","p127","2022",23860.2
"biopower","p127","2024",139945.26
"biopower","p127","2026",139945.26
"biopower","p127","2028",119591.472
"biopower","p127","2030",56367.984
"biopower","p127","2035",37761.36
"biopower","p127","2040",84685.983
"biopower","p127","2045",125997.075
"biopower","p127","2050",38176.32
"biopower","p129","2010",261094.087936288
"biopower","p129","2012",65226.9031685041
"biopower","p129","2014",262266.615373961
"biopower","p129","2016",34993.14
"biopower","p129","2018",21534.24
"biopower","p129","2022",65301.6
"biopower","p129","2024",262266.615373961
"biopower","p129","2026",262266.615373961
"biopower","p129","2028",252213.312
"biopower","p129","2030",104482.56
"biopower","p130","2010",133647.320250319
"biopower","p130","2012",50443.2435
"biopower","p130","2014",482542.169762963
"biopower","p130","2016",60195.3
"biopower","p130","2018",32602.5
"biopower","p130","2020",27953.1
"biopower","p130","2022",84766.5
"biopower","p130","2024",144282.400296296
"biopower","p130","2026",144282.400296296
"biopower","p130","2028",144282.400296296
"biopower","p130","2030",144282.400296296
"biopower","p130","2035",144282.400296296
"biopower","p130","2040",144282.400296296
"biopower","p130","2045",144282.400296296
"biopower","p130","2050",166167.456
"biopower","p131","2010",21042.996
"biopower","p131","2014",58505.3655625357
"biopower","p131","2022",52743.6
"biopower","p131","2024",75883.626
"biopower","p131","2026",75883.626
"biopower","p131","2028",75883.626
"biopower","p131","2030",75883.626
"biopower","p131","2035",75883.626
"biopower","p131","2040",75883.626
"biopower","p131","2045",84389.76
"biopower","p131","2050",84389.76
"biopower","p132","2010",32650.8
"biopower","p132","2012",3727.51254880089
"biopower","p132","2014",48989.5011656442
"biopower","p132","2016",19680.9170217844
"biopower","p132","2018",4950.68888888889
"biopower","p132","2020",49611.9985851852
"biopower","p132","2022",38105.6620035841
"biopower","p132","2024",47092.5
"biopower","p132","2026",40376.7
"biopower","p132","2028",4950.68888888889
"biopower","p132","2030",4950.68888888889
"biopower","p132","2035",4950.68888888889
"biopower","p132","2040",49611.9985851852
"biopower","p132","2045",49611.9985851852
"biopower","p132","2050",49611.9985851852
"biopower","p133","2018",12225.2175259259
"biopower","p133","2020",4018.56
"biopower","p133","2022",12225.2175259259
"biopower","p133","2024",12225.2175259259
"biopower","p133","2026",12225.2175259259
"biopower","p133","2028",12225.2175259259
"biopower","p133","2030",12225.2175259259
"biopower","p133","2035",12225.2175259259
"biopower","p133","2040",12225.2175259259
"biopower","p133","2045",12225.2175259259
"biopower","p133","2050",6429.696
"biopower","p134","2010",504294.681361851
"biopower","p134","2012",389423.351123981
"biopower","p134","2014",1183230.828
"biopower","p134","2024",612157.0332
"biopower","p134","2026",611871.845763201
"biopower","p134","2028",836845.097776896
"biopower","p134","2030",695696.934
"biopower","p134","2035",981932.69165
"biopower","p134","2040",588422.28025
"biopower","p134","2045",47563.7094
"biopower","p134","2050",14265.888
"can-imports","p1","2010",3780433.333096
"can-imports","p1","2012",7376852.757096
"can-imports","p1","2014",4930100
"can-imports","p1","2016",9146665.610904
"can-imports","p1","2018",6930786.667
"can-imports","p1","2020",6573225.802904
"can-imports","p1","2022",6112879.616
"can-imports","p1","2024",5718173.333
"can-imports","p1","2026",6975793.141096
"can-imports","p1","2028",6854480
"can-imports","p1","2030",6727539.52
"can-imports","p1","2035",6444053.333
"can-imports","p1","2040",6531440
"can-imports","p1","2045",6531440
"can-imports","p1","2050",6531440
